Date,600000.SS,600009.SS,600010.SS,600011.SS,600015.SS,600016.SS,600018.SS,600019.SS,600023.SS,600025.SS,600028.SS,600029.SS,600030.SS,600031.SS,600036.SS,600039.SS,600048.SS,600050.SS,600061.SS,600085.SS,600089.SS,600104.SS,600111.SS,600115.SS,600132.SS,600150.SS,600176.SS,600183.SS,600188.SS,600196.SS,600219.SS,600233.SS,600276.SS,600309.SS,600332.SS,600346.SS,600362.SS,600372.SS,600406.SS,600426.SS,600436.SS,600438.SS,600460.SS,600489.SS,600515.SS,600519.SS,600547.SS,600570.SS,600584.SS,600585.SS,600588.SS,600600.SS,600606.SS,600660.SS,600674.SS,600690.SS,600732.SS,600741.SS,600745.SS,600754.SS,600760.SS,600795.SS,600803.SS,600809.SS,600837.SS,600845.SS,600875.SS,600886.SS,600887.SS,600893.SS,600900.SS,600905.SS,600918.SS,600919.SS,600926.SS,600938.SS,600941.SS,600958.SS,600989.SS,600999.SS,601006.SS,601009.SS,601012.SS,601021.SS,601059.SS,601066.SS,601088.SS,601100.SS,601111.SS,601117.SS,601138.SS,601155.SS,601166.SS,601169.SS,601186.SS,601211.SS,601225.SS,601229.SS,601236.SS,601238.SS,601728.SS,601766.SS,601788.SS,601799.SS,601800.SS,601808.SS,601816.SS,601818.SS,601838.SS,601857.SS,601865.SS,601868.SS,601872.SS,601877.SS,601878.SS,601881.SS,601888.SS,601898.SS,601899.SS,601901.SS,601916.SS,601919.SS,601939.SS,601985.SS,601988.SS,601989.SS,601995.SS,601998.SS,603019.SS,603195.SS,603259.SS,603260.SS,603288.SS,603290.SS,603369.SS,603392.SS,603486.SS,603501.SS,603659.SS,603799.SS,603806.SS,603833.SS,603899.SS,603986.SS,603993.SS,605117.SS,605499.SS,688008.SS,688012.SS,688036.SS,688041.SS,688065.SS,688111.SS,688126.SS,688187.SS,688223.SS,688256.SS,688271.SS,688303.SS,688363.SS,688396.SS,688561.SS,688599.SS,688981.SS,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000301.SZ,000333.SZ,000338.SZ,000408.SZ,000425.SZ,000538.SZ,000568.SZ,000596.SZ,000617.SZ,000625.SZ,000651.SZ,000661.SZ,000708.SZ,000725.SZ,000733.SZ,000768.SZ,000776.SZ,000786.SZ,000792.SZ,000800.SZ,000858.SZ,000876.SZ,000877.SZ,000895.SZ,000938.SZ,000963.SZ,000977.SZ,000983.SZ,000999.SZ,001289.SZ,001979.SZ,002001.SZ,002007.SZ,002027.SZ,002049.SZ,002050.SZ,002074.SZ,002129.SZ,002142.SZ,002179.SZ,002180.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002304.SZ,002311.SZ,002352.SZ,002371.SZ,002410.SZ,002415.SZ,002459.SZ,002460.SZ,002466.SZ,002475.SZ,002493.SZ,002555.SZ,002594.SZ,002601.SZ,002603.SZ,002648.SZ,002709.SZ,002714.SZ,002736.SZ,002812.SZ,002821.SZ,002841.SZ,002916.SZ,002920.SZ,002938.SZ,003816.SZ,300014.SZ,300015.SZ,300033.SZ,300059.SZ,300122.SZ,300124.SZ,300142.SZ,300223.SZ,300274.SZ,300308.SZ,300316.SZ,300347.SZ,300408.SZ,300413.SZ,300433.SZ,300450.SZ,300454.SZ,300496.SZ,300498.SZ,300628.SZ,300661.SZ,300750.SZ,300751.SZ,300759.SZ,300760.SZ,300763.SZ,300782.SZ,300896.SZ,300919.SZ,300957.SZ,300979.SZ,300999.SZ,301269.SZ
2023-12-11,98.58,93.28,11.84,31.66,27.57,119.4,7.3,14.69,8.41,9.39,16.62,10.07,115.48,615.48,146.15,86.79,231.01,8.24,62.83,452.42,819.14,152.19,386.05,5.74,297.32,91.43,163.81,157.91,87.09,311.11,20.56,56.76,2800.28,2271.14,44.84,143.86,27.42,39.04,938.74,310.41,1394.67,263.69,337.49,122.27,13.09,10495.71,452.44,1234.56,146.26,108.95,853.45,95.83,364.73,1657.54,274.25,644.68,108.68,794.44,103.88,77.38,420.6,1145.12,111.3,1013.18,241.51,510.37,42.23,559.37,2017.84,116.21,54.35,4.63,7.43,9.67,23.32,22.5,100.79,10.81,15.68,27.6,14.14,42.22,410.41,105.75,21.63,26.7,49.75,175.38,8.85,7.87,17.22,23.9,70.97,18.56,10.08,18.77,25.34,19.67,8.6,16.28,5.7,7.2,19.67,148.73,9.99,17.48,5.22,4.97,13.96,10.72,25.4,2.17,8.97,38.06,12.14,13.7,177.89,11.93,19.83,9.3,3.3,19.1,11.12,8.18,7.13,6.64,41.15,9.05,164.95,152.34,185.5,73.1,302.54,178.48,134.33,139.8,60.49,145.59,91.07,77.31,102.36,104.81,82.5,524.43,16.54,155.33,192.67,61.19,158.71,133.01,82.26,77.37,345.33,17.35,37.72,8.8,169.99,147.51,33.79,69.47,46.74,44.47,27.29,53.18,1645.95,1942.94,406.82,173.91,13.63,445.83,7.02,18.09,239.25,261.64,183.96,219.18,1256.46,4142.05,721.25,43.15,219.26,4754.78,1307.12,50.04,19.97,141.29,194.27,89.91,235.8,114.11,25.29,2202.48,173.16,55.91,475.5,143.54,445.31,257.72,90.03,94.62,19.8,13.73,614.07,926.8,89.7,392.25,356.44,95.29,82.38,40.26,521.9,122.31,67.59,654.63,870.86,425.75,192.48,630.32,470.65,280.23,132.72,1072.44,326.44,711.94,50.06,550.9,456.1,1046.82,151.71,298.99,201.59,171.72,97.39,180.55,331.35,743.65,11.51,197.0,351.59,80.54,128.22,134.98,24.34,3.4,719.59,999.31,1393.08,1154.78,397.57,1362.64,321.35,172.6,521.57,548.77,372.6,704.95,123.8,52.51,76.92,510.14,85.97,339.93,41.42,579.7,613.81,301.41,482.52,68.22,315.13,276.77,716.22,519.91,48.49,70.59,50.94,33.96,106.93
2023-12-12,98.5,92.58,11.77,31.55,27.54,120.11,7.33,14.53,8.38,9.53,16.7,10.16,115.11,617.39,147.27,87.47,242.56,8.31,62.51,459.34,818.01,152.24,384.76,5.74,293.84,94.0,165.4,158.42,87.36,304.98,20.75,56.84,2757.32,2260.11,44.82,143.16,27.52,39.32,934.33,311.3,1390.25,263.14,338.48,121.58,12.93,10563.19,457.34,1215.2,145.25,109.79,855.17,97.45,369.04,1674.94,276.12,650.73,107.42,801.19,102.67,79.44,422.68,1160.52,112.01,1034.17,242.43,512.29,42.28,561.26,2025.12,116.14,54.63,4.67,7.38,9.75,23.55,22.67,100.69,10.76,16.07,27.6,14.12,42.38,410.8,106.27,21.14,26.29,49.92,173.36,8.89,7.89,16.89,24.33,71.62,18.69,10.16,18.79,25.48,19.79,8.55,16.27,5.76,7.2,19.67,151.14,10.14,17.39,5.21,5.01,14.09,10.77,24.92,2.18,8.94,38.16,12.12,13.81,177.37,11.96,19.76,9.19,3.3,19.24,11.22,8.34,7.2,6.88,40.83,9.16,166.6,152.74,182.19,72.34,301.42,175.96,135.83,137.16,60.26,146.5,90.13,77.41,100.69,107.46,82.2,528.38,16.48,151.22,191.11,61.73,158.71,132.71,80.71,78.43,340.33,17.31,37.5,8.7,154.0,141.68,33.35,68.58,47.03,44.16,26.92,54.12,1656.49,1980.59,405.13,176.52,13.49,446.31,7.02,17.7,239.17,263.02,182.56,218.1,1257.27,4200.67,720.61,43.15,218.74,4795.29,1288.69,49.38,20.06,144.4,196.07,89.73,241.24,113.83,25.43,2203.86,173.31,56.26,476.49,144.2,444.69,259.1,91.91,93.37,19.73,14.16,617.54,903.22,91.82,389.98,351.31,94.2,81.29,40.98,516.78,119.36,66.96,652.43,864.46,428.78,194.46,648.37,475.22,282.63,132.21,1069.44,321.19,709.06,49.55,542.08,450.0,1065.46,151.31,296.72,198.73,173.89,98.48,183.29,333.12,739.02,11.41,198.3,350.84,81.26,127.97,133.96,23.96,3.42,713.28,998.11,1377.0,1149.32,401.11,1372.55,319.38,172.05,515.09,525.23,365.31,693.92,124.2,52.44,77.13,507.08,85.19,336.76,40.81,572.14,635.46,298.31,483.81,67.66,315.08,266.98,738.26,511.79,48.1,69.6,53.93,33.75,104.14
2023-12-13,98.5,90.21,11.51,31.5,27.52,119.58,7.32,14.48,8.36,9.49,16.56,9.87,113.16,607.06,144.05,86.41,239.08,8.24,62.18,458.85,803.32,150.93,378.13,5.59,284.59,93.85,163.54,167.81,86.61,303.3,20.49,55.7,2746.73,2197.15,44.8,140.51,27.16,38.93,921.11,302.42,1359.8,256.42,333.95,119.84,12.66,10281.85,448.33,1200.2,144.18,108.14,851.29,94.67,364.73,1688.51,275.97,633.1,104.37,795.05,100.56,76.01,424.87,1160.52,111.16,997.66,240.58,507.34,41.62,563.15,1987.54,115.43,54.65,4.62,7.25,9.66,23.22,22.22,100.67,10.6,15.75,27.3,14.14,42.09,400.6,104.55,21.14,25.95,49.45,168.23,8.66,7.75,16.71,23.87,70.81,18.59,10.05,18.8,25.24,19.74,8.43,16.09,5.69,7.16,19.44,149.72,10.03,17.13,5.16,4.98,13.92,10.62,24.44,2.16,8.81,37.54,12.03,13.69,170.89,11.8,19.49,9.07,3.28,19.18,11.2,8.3,7.2,6.91,40.03,9.12,162.13,150.32,179.2,70.16,289.79,171.17,131.23,138.23,58.82,146.8,87.17,74.62,98.25,104.18,80.24,526.62,16.12,146.21,191.26,61.35,158.05,132.07,77.69,79.13,342.03,17.15,36.72,8.44,148.28,140.69,32.52,67.01,46.01,42.53,26.42,53.75,1617.35,1943.93,397.13,172.93,13.33,441.04,6.97,17.29,238.01,261.95,181.49,213.42,1253.64,3996.01,696.25,42.38,218.21,4765.83,1260.64,48.51,19.83,142.12,194.44,89.36,233.22,112.11,25.21,2127.25,169.61,55.8,475.61,141.11,442.95,252.73,90.74,93.98,19.91,13.81,619.86,897.94,91.0,382.16,357.7,91.77,78.51,39.51,522.58,115.02,65.44,644.82,841.26,426.4,192.26,633.38,461.58,281.52,128.97,1066.4,311.91,699.7,48.28,529.48,443.4,1058.26,148.88,291.86,194.2,170.18,99.54,180.98,319.11,730.8,11.32,191.12,344.37,79.61,126.61,132.74,23.85,3.43,691.94,968.19,1359.72,1123.57,403.45,1367.16,318.54,169.68,498.24,518.15,358.27,670.18,121.64,53.27,76.32,492.89,82.27,334.06,40.29,561.05,643.91,290.61,463.6,66.19,315.18,255.23,756.3,498.9,45.94,67.08,53.73,32.98,101.53
2023-12-14,97.9,89.42,11.38,31.29,27.37,119.05,7.32,14.5,8.36,9.51,16.51,9.8,112.19,603.99,143.31,85.83,236.08,8.22,62.1,456.98,802.19,150.02,372.23,5.58,279.62,93.42,163.14,163.92,86.94,302.21,20.56,55.93,2753.21,2232.01,44.69,139.72,27.08,38.62,929.93,304.49,1337.3,256.88,333.95,120.07,12.57,10146.23,458.52,1193.48,144.33,108.44,856.03,93.67,364.73,1681.9,275.5,634.15,104.11,796.28,100.53,75.76,422.98,1164.92,111.79,972.65,238.35,507.75,41.29,561.26,1990.57,114.28,54.68,4.61,7.24,9.6,23.12,22.39,101.19,10.54,15.59,27.09,14.08,42.01,401.37,103.51,20.62,25.91,49.36,167.02,8.61,7.72,16.63,24.04,70.81,18.54,10.05,18.84,25.16,19.71,8.35,16.02,5.68,7.13,19.42,151.36,9.99,17.02,5.13,4.97,13.8,10.61,24.61,2.17,8.72,37.44,11.86,13.65,170.09,11.76,19.55,9.13,3.28,19.24,11.19,8.29,7.2,6.96,39.67,9.08,160.99,150.96,180.56,69.9,288.53,175.83,126.15,138.21,58.26,147.6,85.59,73.88,98.38,103.96,80.18,536.56,16.09,145.6,189.33,62.79,156.79,131.37,75.64,78.9,339.27,17.28,36.67,8.45,148.85,136.44,32.69,66.84,45.65,42.26,26.27,53.1,1615.84,1930.06,403.73,173.26,13.24,439.13,6.94,17.18,238.76,257.8,182.63,211.26,1244.78,3899.72,675.11,42.19,211.41,4782.4,1248.32,48.43,19.74,141.0,191.95,89.31,233.22,110.66,24.69,2111.57,167.29,55.69,473.94,140.65,443.77,253.8,91.19,92.98,19.81,13.78,612.91,894.42,90.64,382.16,354.51,87.67,78.77,39.27,527.71,115.74,65.1,644.82,837.66,424.67,188.51,634.6,454.05,278.63,128.64,1062.84,310.37,696.46,48.05,525.7,443.74,1048.78,148.47,291.0,193.58,169.55,96.95,170.34,316.53,721.89,11.31,187.48,349.94,78.69,125.53,132.31,23.77,3.43,682.03,958.01,1345.64,1121.23,408.07,1352.95,318.54,171.75,500.83,515.47,357.07,673.42,121.48,50.57,76.05,494.61,81.3,330.9,40.15,563.4,643.47,285.71,462.91,68.29,312.29,255.14,748.21,500.52,45.6,66.55,55.05,32.79,101.06
2023-12-15,97.3,89.77,11.32,30.8,27.22,118.34,7.29,14.56,8.27,9.43,16.44,9.8,112.0,604.76,144.09,85.34,240.03,8.16,62.02,450.14,799.93,149.33,371.68,5.54,279.04,94.12,162.61,162.31,86.58,300.53,20.49,55.46,2690.24,2234.77,44.24,139.63,27.31,38.22,911.89,303.41,1336.97,255.59,332.82,118.22,12.44,10197.44,449.89,1177.68,142.73,108.98,842.66,93.86,367.32,1647.79,273.47,633.36,104.37,788.3,101.34,75.9,416.72,1149.52,111.3,978.26,238.17,499.16,41.11,552.17,1968.15,112.44,54.28,4.56,7.19,9.6,23.08,22.18,100.84,10.51,15.52,26.98,14.0,41.89,408.11,103.45,21.0,25.8,49.08,168.08,8.6,7.72,16.41,24.38,70.71,18.46,10.04,18.83,25.05,19.6,8.35,15.92,5.67,7.09,19.4,148.88,9.98,16.96,5.03,4.95,13.84,10.59,24.97,2.17,8.67,37.27,11.73,13.73,169.47,11.7,19.88,9.17,3.26,19.15,11.12,8.2,7.12,6.89,39.83,9.02,156.99,150.43,177.67,69.95,287.49,173.43,125.5,151.76,57.86,147.76,85.55,74.1,98.73,105.26,79.96,531.23,16.27,152.11,187.93,61.58,153.7,133.15,73.88,79.41,330.55,17.25,36.15,8.48,144.8,134.3,32.71,67.11,45.88,41.59,26.36,53.6,1624.88,1943.93,408.36,173.59,13.24,438.65,6.89,17.33,236.66,256.88,182.09,211.26,1239.54,3950.69,670.65,42.25,210.79,4778.72,1232.5,48.37,19.74,140.03,189.98,89.22,238.74,110.66,24.46,2126.14,167.44,56.09,470.73,138.8,440.89,246.36,90.35,90.92,19.63,13.99,612.62,868.03,90.53,378.36,352.34,86.67,78.61,39.46,530.14,119.95,64.54,637.59,823.66,425.75,183.66,655.1,455.03,279.25,128.25,1058.4,304.96,696.28,48.3,533.26,457.03,1056.63,148.34,288.41,195.68,169.55,94.95,172.87,316.12,720.52,11.33,185.95,349.27,78.29,124.94,130.96,23.72,3.4,681.52,968.19,1334.92,1123.57,373.33,1348.43,324.29,168.98,507.44,502.95,365.22,672.94,123.44,50.88,75.62,498.07,78.71,329.45,40.4,560.38,639.17,282.78,478.29,68.22,310.29,261.82,746.19,516.74,45.4,67.02,55.36,32.69,99.55
2023-12-18,97.38,87.96,11.06,30.77,27.4,119.22,7.31,14.48,8.25,9.44,16.51,9.72,111.91,601.32,144.28,84.86,241.14,8.16,61.44,451.12,781.29,149.22,360.81,5.46,274.76,94.75,160.36,162.53,86.91,294.5,20.23,55.06,2739.08,2252.58,44.17,138.83,27.15,37.38,919.51,296.5,1321.85,252.83,326.74,116.01,12.24,10293.11,444.6,1166.63,141.33,108.2,832.74,93.19,362.15,1646.4,274.56,636.26,101.66,786.16,98.94,74.0,412.75,1160.52,111.72,981.58,238.72,501.68,40.55,560.5,1973.61,110.39,54.79,4.52,7.17,9.57,23.01,22.38,101.58,10.45,15.51,26.93,14.02,41.77,398.68,102.87,21.24,25.69,49.42,166.21,8.46,7.67,16.66,23.91,70.88,18.46,9.96,18.81,25.23,19.67,8.26,15.7,5.64,7.06,19.26,148.36,9.88,16.99,5.02,4.94,13.84,10.62,24.1,2.14,9.09,36.43,11.55,13.78,166.01,11.72,20.0,9.58,3.25,19.93,11.18,8.35,7.21,6.89,39.53,9.05,157.97,150.9,178.0,68.74,286.45,168.94,122.78,151.39,57.06,144.76,82.62,72.35,95.47,103.41,79.34,523.0,15.94,151.88,187.94,60.7,151.6,133.36,75.27,77.78,328.23,16.93,35.36,8.26,145.45,135.1,31.91,65.75,45.26,40.43,25.75,53.74,1612.83,1934.02,398.39,171.63,13.16,439.61,6.87,17.19,239.51,255.19,182.09,209.1,1238.33,3964.99,665.19,41.8,209.32,4785.16,1233.2,48.35,19.6,136.08,186.12,88.76,235.27,109.27,24.3,2130.3,165.74,55.23,471.28,136.37,442.84,243.45,90.16,93.4,19.63,13.98,616.38,880.35,89.35,369.12,353.59,83.82,76.91,39.03,513.94,116.1,63.51,624.55,816.86,421.43,186.09,645.31,455.94,277.46,128.73,1039.96,296.3,693.22,46.95,521.04,450.68,1063.82,147.26,282.9,191.46,168.08,94.55,169.25,306.6,730.46,11.28,180.72,345.68,77.5,123.58,129.67,23.46,3.43,664.79,983.15,1343.0,1122.01,377.05,1325.18,313.06,166.48,499.21,518.1,359.13,664.42,124.2,49.62,74.97,482.54,76.3,327.3,40.31,553.15,623.82,268.32,474.61,67.9,308.26,257.01,734.26,518.78,44.49,66.35,55.26,32.67,99.45
2023-12-19,97.21,88.19,11.06,30.64,27.43,119.05,7.29,14.48,8.21,9.53,16.51,9.63,112.84,603.61,144.32,84.57,238.77,8.16,61.04,449.17,785.25,149.11,353.44,5.42,278.82,96.63,158.77,166.56,86.88,289.36,20.23,54.67,2697.3,2250.83,43.78,137.86,27.09,37.47,931.53,293.84,1314.79,255.04,327.59,115.9,12.11,10366.27,446.95,1173.34,141.42,107.87,839.21,93.02,358.7,1653.71,272.84,639.68,102.65,783.7,99.87,74.07,409.86,1149.52,110.74,983.43,238.72,505.52,40.53,559.37,1964.52,110.42,54.75,4.55,7.14,9.57,22.97,22.54,103.29,10.41,15.72,26.96,14.01,41.69,402.14,101.87,19.38,25.68,49.47,167.02,8.38,7.64,16.8,23.73,71.01,18.44,9.91,18.84,25.31,19.67,8.26,15.56,5.7,7.04,19.2,147.16,9.83,16.89,5.03,4.94,13.81,10.63,23.99,2.14,9.0,36.41,11.47,13.78,166.87,11.66,20.03,9.4,3.25,19.88,11.2,8.32,7.19,6.96,39.29,9.02,159.62,150.74,176.56,69.57,284.89,170.68,122.48,166.28,57.52,147.42,82.79,72.39,97.7,102.84,80.56,529.81,16.0,158.66,187.0,60.99,153.5,133.7,76.14,77.75,327.49,17.01,35.42,8.27,148.78,134.66,32.03,66.1,45.44,40.38,26.17,54.76,1608.32,1918.16,397.97,170.32,13.24,443.44,6.86,17.16,238.23,255.34,183.89,209.46,1192.99,3950.89,665.67,41.67,204.09,4783.32,1225.25,48.18,19.69,136.6,188.18,88.99,238.74,109.49,24.17,2121.01,164.2,55.34,471.95,136.7,443.77,245.44,89.77,92.37,19.12,13.78,612.04,872.96,90.05,371.89,356.9,84.63,77.43,38.63,510.57,114.07,62.88,635.52,826.06,432.02,186.75,644.39,454.89,275.68,127.35,1077.58,295.53,696.46,47.44,521.41,448.06,1081.81,147.12,288.95,190.4,167.38,92.95,172.21,309.86,727.71,11.26,180.17,344.03,77.93,125.18,127.59,23.6,3.43,669.57,984.95,1348.44,1122.79,365.17,1331.21,309.83,166.76,520.6,517.2,361.44,663.58,123.6,49.81,76.0,489.06,74.61,325.03,40.03,553.99,646.44,271.98,475.57,67.39,306.37,263.9,741.57,508.48,44.8,66.84,55.3,32.78,101.13
2023-12-20,96.95,87.06,10.86,31.35,27.34,119.22,7.29,14.51,8.15,9.51,16.49,9.53,110.61,605.53,143.43,84.57,234.97,8.06,59.97,446.89,781.29,148.14,349.94,5.34,274.76,95.24,155.98,162.9,86.7,286.5,20.23,54.47,2664.94,2251.58,43.6,135.66,27.15,36.51,926.72,290.98,1301.72,254.31,321.22,117.06,11.95,10331.92,451.85,1123.97,139.2,107.9,809.88,92.14,356.11,1647.79,274.09,631.26,100.6,772.66,96.95,72.53,400.82,1160.52,109.05,970.93,235.01,499.46,40.14,565.05,1957.25,107.09,55.19,4.46,6.99,9.58,22.95,22.67,102.26,10.22,15.52,26.45,14.02,41.69,400.41,100.93,18.65,25.05,49.7,166.65,8.26,7.61,16.18,23.44,70.78,18.41,9.89,18.5,25.55,19.74,8.05,15.32,5.64,7.01,18.86,143.12,9.76,16.86,4.99,4.94,13.82,10.63,23.74,2.13,8.98,36.08,11.19,13.31,164.75,11.61,20.36,8.49,3.26,19.8,11.17,8.37,7.21,6.84,38.01,9.02,153.98,149.88,175.39,68.03,282.08,168.74,120.48,170.43,56.68,147.48,81.41,71.14,95.77,102.4,78.62,514.88,16.09,158.66,181.0,60.2,153.4,133.46,74.56,77.44,315.44,17.02,35.24,8.14,142.89,134.58,31.71,65.3,45.63,39.37,26.02,54.51,1597.78,1906.27,387.02,167.06,13.24,446.78,6.72,17.04,239.28,252.89,182.96,206.94,1195.2,3895.69,656.09,41.09,198.34,4566.98,1207.42,48.24,19.55,131.29,182.51,88.26,238.65,108.71,23.78,2104.35,161.88,55.17,469.62,130.64,441.71,231.02,89.77,91.53,19.2,13.64,612.62,863.1,88.76,364.35,351.54,82.86,76.19,38.22,501.93,110.72,62.05,611.64,792.06,431.37,184.76,640.41,453.52,271.19,126.36,1078.52,288.11,687.1,46.85,514.74,439.67,1087.37,146.45,279.44,187.28,165.56,92.19,170.89,303.34,717.26,11.08,178.37,340.2,77.02,123.68,124.89,23.59,3.45,657.11,969.98,1287.32,1098.61,366.85,1312.05,306.18,161.34,519.11,499.55,354.67,657.83,121.28,48.21,75.3,481.2,72.37,318.0,39.81,543.91,650.59,270.99,472.3,66.94,307.64,263.33,742.09,505.29,43.96,66.15,55.41,32.35,101.34
2023-12-21,97.3,87.96,10.99,31.22,27.28,118.87,7.31,14.48,8.07,9.52,16.42,9.51,111.12,619.69,145.95,84.86,235.6,8.06,60.3,452.99,793.15,148.54,356.02,5.39,281.22,95.27,157.97,164.36,86.97,290.35,20.23,54.82,2680.24,2272.9,43.93,135.75,27.25,36.79,938.74,287.73,1332.06,261.02,324.19,116.36,12.01,10445.66,451.85,1147.27,139.83,108.53,820.23,95.35,357.84,1673.2,273.47,637.31,105.04,777.57,97.63,73.88,399.53,1158.32,110.46,996.49,233.9,501.48,40.91,563.15,1977.24,108.17,54.93,4.46,6.95,9.6,22.95,22.55,100.67,10.32,15.77,26.22,14.01,41.89,419.65,101.15,18.16,25.0,49.44,168.54,8.21,7.65,16.2,23.68,71.26,18.26,9.95,18.48,25.73,19.69,8.03,15.5,5.67,7.08,18.93,143.08,9.86,16.9,4.98,4.94,13.88,10.63,24.55,2.13,9.08,36.54,11.18,13.21,172.59,11.62,20.43,8.27,3.26,19.84,11.16,8.35,7.2,6.97,37.86,9.01,158.25,149.14,177.36,69.96,291.19,171.93,121.98,183.92,57.91,148.03,83.27,72.49,99.07,103.1,78.78,517.79,16.48,174.0,181.54,61.31,155.21,137.96,77.21,75.68,315.62,17.13,35.67,8.36,146.2,135.57,32.3,66.37,45.47,39.68,26.83,54.57,1618.86,1922.13,392.78,169.02,13.22,450.13,6.7,17.23,243.0,253.81,184.36,209.1,1213.74,3924.7,659.71,41.41,199.17,4630.5,1224.9,48.37,19.51,133.52,183.37,88.62,240.08,109.66,23.68,2131.69,163.11,55.57,471.5,131.89,442.84,237.85,90.03,94.47,19.6,13.77,617.83,858.17,89.58,370.76,346.87,85.01,78.15,38.6,505.17,109.36,62.54,621.97,805.66,427.91,185.87,640.41,456.64,268.91,127.74,1109.69,294.6,688.54,49.27,520.53,444.92,1084.42,147.26,283.11,192.08,166.12,92.84,172.1,313.67,722.57,11.02,180.65,339.75,77.73,124.44,125.38,23.79,3.43,671.45,972.38,1299.16,1103.29,360.97,1342.62,314.47,163.26,539.0,521.73,366.94,671.02,121.96,48.19,75.41,490.97,73.6,317.18,39.77,544.58,644.36,281.68,488.78,67.79,307.6,284.84,742.61,521.62,44.57,67.62,55.61,32.73,102.24
2023-12-22,97.38,88.38,11.06,31.11,27.31,118.69,7.35,14.57,7.94,9.58,16.6,9.48,111.17,617.01,145.57,85.25,234.81,8.06,60.38,452.83,808.4,148.82,366.34,5.39,282.03,95.6,157.04,163.04,88.5,286.79,20.56,54.9,2651.99,2290.21,43.81,136.36,27.44,37.89,949.56,290.49,1333.66,263.97,320.94,116.25,12.04,10449.31,451.85,1134.24,138.38,108.86,811.61,95.35,357.84,1673.55,274.72,647.83,108.35,773.28,95.88,73.33,419.6,1160.52,112.64,998.78,235.38,499.06,41.64,565.43,1997.85,113.06,54.98,4.48,7.02,9.62,23.01,22.76,102.54,10.27,15.98,26.3,14.04,42.14,418.5,101.25,17.94,24.95,50.05,168.7,8.16,7.7,15.95,23.36,71.72,18.31,10.0,18.52,26.15,19.71,8.07,15.49,5.69,7.14,18.86,141.39,9.91,17.04,5.0,4.95,13.84,10.69,25.19,2.13,9.22,36.67,11.2,13.19,171.29,11.74,20.54,8.27,3.26,20.02,11.16,8.37,7.21,7.0,38.09,9.04,156.52,149.23,175.67,71.37,295.86,173.28,121.15,185.94,57.7,147.97,84.9,74.97,101.94,103.38,77.64,514.66,16.66,189.91,181.4,60.05,152.26,137.64,75.35,75.82,311.23,16.93,36.09,8.48,147.0,135.14,32.43,65.51,44.47,38.64,27.38,54.79,1623.37,1918.16,387.16,167.38,13.24,450.61,6.77,17.19,245.81,253.96,185.62,210.54,1227.45,3919.06,662.17,41.29,195.3,4681.14,1225.94,48.67,19.78,135.09,194.87,88.99,236.25,110.99,23.54,2122.25,163.89,55.74,472.28,128.73,441.4,229.33,90.42,93.59,19.67,13.75,617.83,857.47,87.22,372.06,349.95,85.96,78.87,38.07,522.04,107.68,62.81,606.86,787.66,423.38,184.1,636.44,453.25,275.99,126.93,1086.48,291.67,685.3,49.88,530.74,461.61,1076.9,147.39,258.38,194.65,166.33,91.79,174.4,318.84,729.43,10.99,186.74,333.06,77.07,121.55,123.78,23.44,3.45,684.42,966.99,1268.84,1100.95,359.05,1333.79,310.68,160.04,543.67,504.5,370.28,670.9,122.6,44.62,74.65,495.96,71.61,309.79,39.88,535.51,633.68,285.1,496.47,66.94,306.11,297.54,731.57,512.55,45.5,67.08,53.55,32.61,101.65
